자치구,평균_월세(만원)
강남구,97
강동구,46
강북구,42
강서구,35
관악구,44
광진구,59
구로구,37
금천구,64
노원구,58
도봉구,58
동대문구,39
동작구,47
마포구,63
서대문구,46
서초구,93
성동구,58
성북구,55
송파구,54
양천구,43
영등포구,46
용산구,55
은평구,53
종로구,77
중구,57
중랑구,44
